batch_size	activation_function	weight__initialization	optimizer	starter_learning_rate	num_epochs	keep_prob	l2_reg_lambda	data_augmentation	learning_rate_decay_rate	learning_rate_decay_step	training_time	early_stopping_epoch	accuracy	timstamp
128	relu	0.01	adam	0.001	100	0.9	0.0	False	1.0	0	34.09670598506928	33250	0.5788000226020813	1601127452
128	relu	0.01	adam	0.001	100	0.9	0.0001	False	1.0	0	33.09599237839381	30100	0.6015999913215637	1601129504
128	relu	0.01	adam	0.001	100	0.9	0.0001	True	1.0	0	37.37066901922226	35000	0.6480000019073486	1601131496
128	relu	he	adam	0.001	100	0.9	0.0001	True	0.96	5000	38.969384002685544	28700	0.6478000283241272	1601133755
128	relu	he	adam	0.001	100	0.9	0.0001	True	0.98	5000	36.663212704658505	32200	0.6481999754905701	1601159766
128	relu	he	adam	0.001	100	0.9	0.0001	True	0.94	5000	37.622000726064044	33950	0.652400016784668	1601161971
128	relu	he	adam	0.001	100	0.9	0.0001	True	0.92	5000	39.067410838603976	34300	0.6478000283241272	1601165698
128	relu	he	adam	0.001	100	0.9	0.0001	True	0.9	5000	37.71315077145894	33600	0.645799994468689	1601168052
128	relu	he	adam	0.001	100	0.9	0.0001	True	0.88	5000	37.534243102868395	27300	0.6636000275611877	1601174672
128	relu	he	adam	0.001	100	0.9	0.0001	True	0.9	10000	37.28126264015834	33600	0.65420001745224	1601178658
128	relu	xe	adam	0.001	100	0.9	0.0001	True	0.9	5000	37.215379858016966	31150	0.6371999979019165	1601181490
128	relu	0.01	adam	0.001	100	0.9	0.0001	True	0.9	5000	37.14445728858312	35000	0.6567999720573425	1601183728
128	relu	he	adam	0.001	200	0.9	0.0001	True	0.9	5000	74.713771490256	63700	0.696399986743927	1601186644

128	relu	he	adam	0.001	100	0.95	0.0001	True	0.9	5000	36.98934975862503	34300	0.6535999774932861	1601197610
256	relu	he	adam	0.001	100	0.95	0.0001	True	0.9	5000	35.461870872974394	17500	0.6517999768257141	1601199835
128	relu	he	adam	0.001	100	0.95	1e-05	True	0.9	5000	35.715237919489546	34300	0.6603999733924866	1601202195
128	relu	he	adam	0.0001	100	0.95	0.0001	True	0.9	5000	35.53807503779729	34300	0.555400013923645	1601204716
128	relu	he	adam	0.01	100	0.95	0.0001	True	0.9	5000	35.48809683720271	5950	0.09740000218153	1601206852
256	relu	he	adam	0.001	200	0.95	0.0001	True	0.9	5000	65.29945694605509	32900	0.6758000254631042	1601209339
